install_id,test_id,test_name,variant,variant_label,install_date,channel,device_os,cpi_zar,ltv_zar,retention_d1,retention_d7,retention_d30,booked_in_app
AB3_008911,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-18,Meta Ads,ios,35.43,291.73,0.444,0.289,0.279,False
AB3_008912,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-26,Google UAC,android,35.32,97.38,0.411,0.229,0.224,False
AB3_008913,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-13,Google UAC,ios,29.8,268.76,0.491,0.356,0.314,False
AB3_008914,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-19,TikTok Ads,ios,38.89,162.86,0.426,0.256,0.18,False
AB3_008915,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-29,TikTok Ads,android,33.0,197.76,0.467,0.394,0.221,False
AB3_008916,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-03,Meta Ads,android,36.53,153.48,0.387,0.389,0.257,False
AB3_008917,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-11,Meta Ads,android,32.61,307.09,0.537,0.289,0.215,False
AB3_008918,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,Google UAC,android,44.04,57.97,0.466,0.295,0.186,False
AB3_008919,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-08,Google UAC,ios,33.61,251.92,0.414,0.204,0.204,False
AB3_008920,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-30,TikTok Ads,android,36.05,133.9,0.284,0.303,0.232,False
AB3_008921,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-31,Meta Ads,android,33.17,109.8,0.483,0.36,0.216,False
AB3_008922,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-16,Meta Ads,ios,39.45,209.49,0.563,0.257,0.19,False
AB3_008923,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-27,Meta Ads,android,29.14,337.54,0.43,0.383,0.229,False
AB3_008924,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-27,Google UAC,android,43.91,275.45,0.322,0.188,0.184,False
AB3_008925,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-02,Meta Ads,ios,26.5,163.43,0.478,0.392,0.303,False
AB3_008926,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-04,Meta Ads,android,37.41,221.15,0.482,0.221,0.162,False
AB3_008927,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-03,TikTok Ads,android,30.63,127.58,0.549,0.308,0.22,False
AB3_008928,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-15,Google UAC,android,35.04,84.71,0.558,0.191,0.079,False
AB3_008929,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-20,Meta Ads,ios,32.81,156.89,0.496,0.326,0.267,False
AB3_008930,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-25,Meta Ads,ios,36.71,162.34,0.444,0.311,0.217,False
AB3_008931,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-18,Google UAC,ios,26.03,187.29,0.484,0.357,0.217,False
AB3_008932,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-16,TikTok Ads,ios,37.81,139.86,0.429,0.243,0.197,False
AB3_008933,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-24,Meta Ads,android,32.81,192.77,0.45,0.388,0.233,True
AB3_008934,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-14,Meta Ads,ios,40.13,252.54,0.279,0.279,0.217,False
AB3_008935,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-24,Meta Ads,ios,28.98,190.33,0.44,0.359,0.293,False
AB3_008936,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-29,Google UAC,android,38.57,87.99,0.516,0.256,0.219,False
AB3_008937,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-19,Meta Ads,android,33.84,185.45,0.467,0.323,0.196,False
AB3_008938,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-17,Google UAC,android,42.72,173.36,0.533,0.247,0.181,False
AB3_008939,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-26,Meta Ads,ios,31.17,149.76,0.482,0.363,0.21,False
AB3_008940,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-19,TikTok Ads,android,36.56,247.96,0.434,0.277,0.25,False
AB3_008941,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-15,Meta Ads,ios,35.42,178.08,0.404,0.286,0.244,False
AB3_008942,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-22,TikTok Ads,ios,31.28,69.46,0.426,0.271,0.213,False
AB3_008943,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-06,Meta Ads,android,36.92,238.52,0.529,0.343,0.19,False
AB3_008944,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-20,Meta Ads,ios,36.05,128.68,0.485,0.317,0.167,False
AB3_008945,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-08,Meta Ads,android,26.21,164.77,0.519,0.255,0.261,False
AB3_008946,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-04,Meta Ads,android,42.83,95.47,0.407,0.187,0.22,False
AB3_008947,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-23,Google UAC,android,26.99,203.87,0.403,0.329,0.241,False
AB3_008948,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-13,Meta Ads,android,44.38,193.05,0.357,0.261,0.217,False
AB3_008949,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-09,TikTok Ads,android,32.34,79.14,0.559,0.334,0.276,False
AB3_008950,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-22,Google UAC,android,42.77,166.43,0.424,0.218,0.167,False
AB3_008951,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-15,Meta Ads,android,32.97,157.86,0.438,0.316,0.176,False
AB3_008952,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-30,Meta Ads,android,47.95,208.76,0.382,0.358,0.174,False
AB3_008953,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-02,Google UAC,android,29.41,355.98,0.612,0.365,0.227,False
AB3_008954,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-03,TikTok Ads,ios,34.39,107.77,0.351,0.215,0.161,False
AB3_008955,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-07,Meta Ads,android,30.35,209.65,0.465,0.25,0.223,False
AB3_008956,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-19,Google UAC,android,45.23,135.87,0.423,0.311,0.169,False
AB3_008957,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-01,Meta Ads,android,26.18,76.12,0.495,0.327,0.222,True
AB3_008958,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-05,Google UAC,ios,42.8,133.57,0.291,0.215,0.25,False
AB3_008959,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-17,Google UAC,ios,26.99,166.29,0.453,0.363,0.178,False
AB3_008960,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-01,TikTok Ads,ios,37.79,169.13,0.381,0.204,0.12,False
AB3_008961,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-23,Google UAC,android,29.56,199.98,0.461,0.305,0.172,False
AB3_008962,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-19,TikTok Ads,android,26.66,166.03,0.412,0.292,0.199,False
AB3_008963,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-20,Meta Ads,android,36.3,250.16,0.528,0.382,0.229,False
AB3_008964,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-13,TikTok Ads,android,36.64,90.0,0.371,0.295,0.213,False
AB3_008965,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-23,Meta Ads,android,27.17,314.27,0.414,0.361,0.169,False
AB3_008966,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-14,Google UAC,android,37.77,158.11,0.625,0.298,0.171,False
AB3_008967,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-31,Google UAC,ios,33.43,359.16,0.496,0.404,0.238,False
AB3_008968,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-27,Meta Ads,android,31.73,70.59,0.439,0.257,0.229,False
AB3_008969,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-24,Meta Ads,ios,30.32,213.12,0.547,0.346,0.272,False
AB3_008970,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-22,Meta Ads,android,37.46,184.78,0.373,0.364,0.209,False
AB3_008971,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-27,Google UAC,ios,37.74,172.04,0.525,0.288,0.153,False
AB3_008972,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-02,Google UAC,android,37.57,78.52,0.445,0.288,0.162,False
AB3_008973,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-12,Meta Ads,android,29.03,187.26,0.454,0.411,0.222,True
AB3_008974,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-17,Google UAC,android,39.45,191.07,0.496,0.285,0.204,False
AB3_008975,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-07,Meta Ads,android,31.56,194.46,0.533,0.229,0.258,False
AB3_008976,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-19,Meta Ads,android,33.12,110.58,0.472,0.215,0.218,False
AB3_008977,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-30,TikTok Ads,ios,29.0,97.58,0.481,0.361,0.28,False
AB3_008978,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-15,TikTok Ads,android,36.84,184.16,0.326,0.269,0.15,False
AB3_008979,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-07,Google UAC,ios,30.63,134.93,0.452,0.245,0.327,False
AB3_008980,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-07,Meta Ads,ios,33.28,216.08,0.404,0.308,0.119,False
AB3_008981,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-23,Meta Ads,android,34.68,174.33,0.577,0.322,0.247,False
AB3_008982,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-04,Google UAC,android,37.82,100.38,0.478,0.28,0.159,False
AB3_008983,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-24,Google UAC,ios,21.68,211.23,0.545,0.25,0.221,False
AB3_008984,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-15,TikTok Ads,android,31.46,243.86,0.354,0.245,0.176,False
AB3_008985,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-30,TikTok Ads,ios,36.18,216.01,0.504,0.388,0.251,False
AB3_008986,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-27,Meta Ads,ios,36.07,97.59,0.331,0.402,0.221,False
AB3_008987,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-20,TikTok Ads,ios,28.67,170.19,0.448,0.272,0.233,False
AB3_008988,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-10,TikTok Ads,android,39.38,156.36,0.416,0.27,0.141,False
AB3_008989,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-06,Google UAC,ios,26.59,125.05,0.477,0.354,0.292,False
AB3_008990,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-20,Meta Ads,ios,35.26,107.35,0.379,0.311,0.144,False
AB3_008991,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-11,Meta Ads,android,39.61,121.22,0.452,0.348,0.235,False
AB3_008992,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-20,Google UAC,android,37.23,75.22,0.521,0.225,0.216,False
AB3_008993,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-22,Meta Ads,ios,30.04,229.16,0.482,0.393,0.26,False
AB3_008994,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-16,TikTok Ads,android,38.11,164.48,0.334,0.237,0.179,False
AB3_008995,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-24,Google UAC,android,33.2,172.27,0.488,0.351,0.173,False
AB3_008996,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-11,Google UAC,android,42.27,217.68,0.356,0.346,0.111,False
AB3_008997,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-28,Google UAC,ios,30.56,210.78,0.55,0.281,0.289,False
AB3_008998,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-25,TikTok Ads,ios,38.14,125.58,0.336,0.344,0.136,False
AB3_008999,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-13,Meta Ads,android,31.19,117.03,0.511,0.281,0.22,False
AB3_009000,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-21,Meta Ads,android,36.52,200.7,0.443,0.299,0.134,False
AB3_009001,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-12,TikTok Ads,ios,27.99,315.92,0.551,0.351,0.219,False
AB3_009002,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-21,Google UAC,android,39.5,97.08,0.48,0.358,0.26,False
AB3_009003,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-15,Meta Ads,ios,34.93,248.75,0.563,0.401,0.228,False
AB3_009004,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-09,Meta Ads,android,40.53,186.56,0.421,0.281,0.156,False
AB3_009005,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-14,Meta Ads,android,39.39,124.4,0.439,0.257,0.241,False
AB3_009006,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-20,Google UAC,ios,33.64,45.32,0.418,0.397,0.198,False
AB3_009007,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-04,Google UAC,ios,27.48,118.56,0.49,0.339,0.225,False
AB3_009008,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-06,Meta Ads,android,33.91,243.56,0.439,0.346,0.206,False
AB3_009009,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-04,Meta Ads,android,37.75,175.07,0.529,0.364,0.293,False
AB3_009010,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-10,Meta Ads,ios,38.47,118.16,0.494,0.321,0.22,False
AB3_009011,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-08,Google UAC,ios,32.39,94.2,0.512,0.27,0.216,False
AB3_009012,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-08,Meta Ads,android,43.19,92.5,0.436,0.284,0.211,False
AB3_009013,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-31,Meta Ads,ios,25.97,405.56,0.473,0.368,0.262,False
AB3_009014,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-18,Google UAC,android,36.72,118.02,0.34,0.278,0.167,False
AB3_009015,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-22,Google UAC,android,24.41,124.55,0.457,0.273,0.225,False
AB3_009016,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-19,Google UAC,android,41.89,315.25,0.305,0.347,0.162,False
AB3_009017,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-09,Meta Ads,android,34.16,257.59,0.563,0.369,0.17,False
AB3_009018,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-06,Google UAC,android,42.87,178.05,0.392,0.272,0.196,False
AB3_009019,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-28,Meta Ads,android,27.78,230.39,0.524,0.338,0.207,False
AB3_009020,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-26,Google UAC,android,43.3,136.51,0.274,0.331,0.201,False
AB3_009021,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-28,Google UAC,android,31.78,428.82,0.448,0.283,0.179,False
AB3_009022,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-08,Google UAC,android,32.22,423.47,0.484,0.302,0.211,False
AB3_009023,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-25,Google UAC,android,32.89,128.61,0.416,0.305,0.183,False
AB3_009024,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-14,TikTok Ads,ios,43.52,194.89,0.424,0.225,0.153,False
AB3_009025,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-27,Google UAC,ios,36.01,241.21,0.484,0.244,0.185,False
AB3_009026,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-03,Google UAC,android,43.1,169.76,0.463,0.33,0.1,False
AB3_009027,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-14,Meta Ads,ios,28.65,120.46,0.484,0.314,0.254,False
AB3_009028,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-02,Google UAC,ios,40.42,231.03,0.328,0.29,0.145,False
AB3_009029,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-27,TikTok Ads,android,28.94,163.26,0.412,0.345,0.197,False
AB3_009030,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-26,Google UAC,android,36.77,243.09,0.48,0.268,0.213,False
AB3_009031,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-19,TikTok Ads,android,33.86,71.71,0.489,0.283,0.177,False
AB3_009032,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-10,Meta Ads,android,37.52,115.43,0.469,0.259,0.18,False
AB3_009033,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-22,TikTok Ads,android,31.46,179.49,0.478,0.241,0.225,False
AB3_009034,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-29,Meta Ads,android,38.94,96.61,0.301,0.342,0.194,False
AB3_009035,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-27,Meta Ads,ios,31.36,117.99,0.415,0.255,0.256,False
AB3_009036,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-26,Meta Ads,android,40.38,100.08,0.47,0.196,0.163,False
AB3_009037,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-14,Google UAC,android,30.73,61.98,0.53,0.292,0.22,True
AB3_009038,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-12,Google UAC,android,33.75,152.24,0.453,0.24,0.158,False
AB3_009039,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-03,Google UAC,ios,28.66,130.94,0.548,0.306,0.224,False
AB3_009040,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-11,Meta Ads,ios,33.41,143.87,0.481,0.255,0.217,False
AB3_009041,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-09,Meta Ads,android,33.68,170.47,0.56,0.365,0.267,False
AB3_009042,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-11,Meta Ads,ios,43.94,115.8,0.378,0.374,0.16,False
AB3_009043,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-25,Google UAC,android,32.96,179.19,0.472,0.328,0.239,False
AB3_009044,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-03,Google UAC,android,40.41,102.19,0.465,0.24,0.176,False
AB3_009045,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-08,Google UAC,android,37.51,166.81,0.533,0.393,0.222,False
AB3_009046,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-30,Google UAC,ios,37.79,243.67,0.335,0.343,0.186,True
AB3_009047,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-31,Meta Ads,ios,26.38,161.25,0.473,0.301,0.265,False
AB3_009048,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-18,Google UAC,ios,38.03,117.22,0.4,0.351,0.163,False
AB3_009049,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-26,TikTok Ads,android,33.82,341.5,0.493,0.377,0.194,False
AB3_009050,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-06,Google UAC,android,41.68,94.46,0.453,0.279,0.234,False
AB3_009051,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-24,Meta Ads,android,30.61,110.01,0.483,0.259,0.287,False
AB3_009052,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-07,TikTok Ads,android,38.18,129.0,0.535,0.235,0.183,True
AB3_009053,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-29,Meta Ads,android,38.55,195.7,0.493,0.334,0.169,False
AB3_009054,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-09,TikTok Ads,android,31.41,103.78,0.462,0.326,0.184,False
AB3_009055,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-12,Google UAC,ios,30.4,163.14,0.533,0.386,0.238,True
AB3_009056,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-25,Meta Ads,android,42.63,107.85,0.39,0.297,0.212,False
AB3_009057,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-12,TikTok Ads,android,31.4,122.66,0.532,0.353,0.225,False
AB3_009058,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-05,Meta Ads,ios,47.43,147.67,0.453,0.212,0.201,False
AB3_009059,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-01,Google UAC,android,26.99,173.24,0.399,0.342,0.231,False
AB3_009060,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,TikTok Ads,ios,39.28,186.05,0.401,0.237,0.142,False
AB3_009061,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-06,Meta Ads,android,29.59,267.93,0.452,0.287,0.261,False
AB3_009062,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-06,Meta Ads,ios,44.01,490.59,0.349,0.322,0.176,False
AB3_009063,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-07,Google UAC,android,36.16,215.11,0.465,0.335,0.233,True
